column0,tconst,primaryTitle,originalTitle,startYear,endYear,runtimeMinutes,numVotes,label,writers,directors
779,tt0052572,The World of Apu,,1959,\N,105,,true,"nm0051808,nm0006249",nm0006249
818,tt0053317,The Destiny of a Man,Sudba cheloveka,1959,\N,103,3119.0,true,"nm0525689,nm0787665,nm0794804",nm0094083
896,tt0055031,Judgment at Nuremberg,,\N,1961,179,74441.0,true,"nm0542631,nm0001050",nm0006452
927,tt0055872,The Creation of the Humanoids,,1962,\N,75,1260.0,false,"nm0799972,nm3065261",nm0058191
1229,tt0063729,Twisted Nerve,Twisted Nerve,1968,\N,112,,true,"nm0548896,nm0099592,nm0551139,nm1282305",nm0099592
1298,tt0065976,Let It Be,,1969,\N,81,5983.0,true,\N,nm0512327
1437,tt0069278,Skyjacked,,1972,\N,101,1968.0,false,"nm0338591,nm0363841",nm0347086
1539,tt0072761,Capone,,1975,\N,101,2851.0,false,nm0115006,nm0142587
1606,tt0074569,The Gestapo's Last Orgy,,1977,\N,96,1335.0,false,"nm0133911,nm0524042",nm0133911
1632,tt0075119,A Slave of Love,,1976,\N,94,,true,"nm0330830,nm0464846",nm0586482
1648,tt0075783,Breaker! Breaker!,Breaker! Breaker!,1977,\N,86,3241.0,false,nm0150453,nm0401366
1701,tt0077318,The Chant of Jimmie Blacksmith,,1978,\N,122,2114.0,true,"nm0770961,nm0447745",nm0770961
1835,tt0081991,Rasputin,,1981,\N,151,1504.0,true,"nm0526733,nm0638256",nm0459552
1854,tt0082348,Excalibur,Excalibur,1981,\N,140,60175.0,true,"nm0540627,nm0657853,nm0000958",nm0000958
1882,tt0082797,Naseeb,,\N,1981,197,1685.0,true,"nm0434318,nm0707274,nm0795652,nm1022269",nm0220828
1889,tt0082945,Princé ớf thé City,Prince of the City,1981,\N,167,8019.0,true,"nm0696319,nm0001486,nm1084359",nm0001486
1947,tt0084424,Warriors of the Wasteland,,1983,\N,91,2664.0,false,"nm0139536,nm0144758,nm0899693",nm0144758
2068,tt0086907,Antonio Gaudí,Antonio Gaudí,1984,\N,72,1557.0,true,\N,nm0856267
2100,tt0087666,Making the Grade,Making the Grade,1984,\N,105,1429.0,false,"nm0704164,nm0301829",nm0907697
2317,tt0093142,Hangmen,,1987,\N,90,1089.0,false,"nm0409079,nm0436413,nm0913370",nm0409079
2365,tt0094033,Steel Dawn,Steel Dawn,1987,\N,101,4955.0,false,nm0498991,nm0393678
2443,tt0095895,Powaqqatsi,Powaqqatsi,1988,\N,99,8197.0,true,"nm0716585,nm0724192",nm0716585
2495,tt0097416,Kadhalan,,1994,\N,168,1932.0,true,"nm0049400,nm0707366,nm0788171",nm0788171
2598,tt0100156,Mirror Mirror,,1990,\N,104,1713.0,false,"nm0143164,nm0143165,nm0954693,nm0765154",nm0765154
2810,tt0106873,Fatal Instinct,Fatal Instinct,1993,\N,91,7302.0,false,nm0641714,nm0005348
2820,tt0107147,A House in the Hills,,1993,\N,95,1285.0,false,"nm2330625,nm0854185,nm0927296",nm0927296
2839,tt0107623,The Music of Chance,The Music of Chance,1993,\N,98,,true,"nm0351993,nm0351911,nm0000808",nm0351993
2952,tt0110538,Mixéd Núts,,1994,\N,97,11410.0,false,"nm0001188,nm0258286",nm0001188
3009,tt0112625,Candyman: Farewell to the Flesh,Candyman: Farewell to the Flesh,1995,\N,95,12555.0,false,"nm0712444,nm0472600,nm0000850",nm0174374
3045,tt0113703,Love Letter,,\N,1995,117,8308.0,true,nm0412517,nm0412517
3257,tt0119088,Éxécútivé Tárgét,,1997,\N,100,1081.0,false,"nm0366330,nm0130502",nm0580726
3277,tt0119327,Hugo Pool,Hugo Pool,1997,\N,92,,false,"nm0002049,nm0259715",nm0002049
3384,tt0123392,B.D. in the Mountains and on the Seaside,B.D. la munte si la mare,1971,\N,100,1838.0,true,"nm0236664,nm0862629",nm0236664
3426,tt0131479,Detective Conan: The Time Bombed Skyscraper,Meitantei Conan: Tokei-jikake no matenrou,1997,\N,99,,true,"nm1108327,nm2557097",nm1829961
3427,tt0131502,No Code of Conduct,No Code of Conduct,1998,\N,90,1531.0,false,"nm0584297,nm0000221,nm0822597,nm0345593,nm0557737",nm0584297
3451,tt0138074,Santa and the Ice Cream Bunny,Santa and the Ice Cream Bunny,1972,\N,96,1431.0,false,nm0026153,nm0934868
3605,tt0169376,Welcome to Hollywood,,1998,\N,89,2119.0,false,"nm0548375,nm0726472,nm0752841","nm0548375,nm0726472"
3793,tt0217590,The Adventures of Mowgli,Maugli,1973,\N,90,1870.0,true,"nm0069414,nm0456017",nm1350122
3794,tt0217630,Loser,,2000,\N,98,28608.0,false,nm0002132,nm0002132
3838,tt0234988,The Town Is Quiet,,2000,\N,133,1226.0,true,"nm0587271,nm0350168",nm0350168
3845,tt0236576,Paragraph 175,Paragraph 175,2000,\N,81,2029.0,true,nm0940000,"nm0295243,nm0258531"
3951,tt0254001,Üç Kágitçi,Üç Kagitçi,1981,\N,88,5340.0,true,nm0047971,nm0047971
3981,tt0261175,Peter Bell,,2002,\N,110,2146.0,false,"nm0008792,nm0676577",nm0676577
4089,tt0280707,Gosford Park,,\N,2001,131,84800.0,true,"nm0271501,nm0000265,nm0000837",nm0000265
4098,tt0282552,Riders,,2002,\N,83,5864.0,false,"nm0264348,nm0000091",nm0000091
4382,tt0345032,The Keys to the House,,2004,\N,105,2372.0,true,"nm0002167,nm0677758,nm0750048,nm0690667",nm0002167
4400,tt0349467,Freedomland,Freedomland,2006,\N,113,16091.0,false,nm0697115,nm0005387
4758,tt0415489,Áméricán Crúdé,American Crude,2008,\N,96,,false,"nm1691090,nm3027606,nm0001729",nm0001729
4981,tt0455857,When a Stranger Calls,,2006,\N,87,,false,"nm0908411,nm0270841,nm0910510",nm0922346
5018,tt0463392,Zombie Nation,,2004,\N,81,8089.0,false,nm0518579,nm0518579
5086,tt0477139,Wristcutters: A Love Story,Wristcutters: A Love Story,2006,\N,88,55150.0,true,"nm1058247,nm0449316",nm1058247
5145,tt0488027,Sáviớúr Sqúáré,,2006,\N,105,1783.0,true,"nm0591858,nm0417597,nm1732806,nm0470377,nm0920775","nm1732806,nm0470377"
5167,tt0492487,Small Town Gay Bar,Small Town Gay Bar,2006,\N,76,1135.0,true,nm0409007,nm0409007
5512,tt0954914,Athidhi,Athidhi,2007,\N,300,1891.0,false,"nm2050878,nm2493024,nm9130528",nm2050878
5517,tt0959342,Mind the Gap,,\N,2007,103,2038.0,false,"nm0075087,nm0438700",nm0075087
5602,tt10148118,Behind the Line: Escape to Dunkirk,Behind the Line: Escape to Dunkirk,2020,\N,87,3594.0,false,nm1153494,nm1153494
5636,tt10279362,French Exit,French Exit,2020,\N,113,5343.0,false,nm3981109,nm0414337
5646,tt10308928,Force of Nature,Force of Nature,2020,\N,91,9862.0,false,nm3631801,nm0689187
5927,tt1139085,1612: Khrớniki smútnớgớ vréméni,,2007,\N,144,2187.0,false,nm0019732,nm0451867
5951,tt11506054,Úmá Máhéswárá Úgrá Rớớpásyá,Uma Maheswara Ugra Roopasya,2020,\N,136,,true,"nm9284362,nm4544331",nm9284362
5973,tt1156444,Triad Wars,Duo shuai,2008,\N,117,1075.0,false,nm0492315,nm0492315
6291,tt1313230,In the Name of the Father,,\N,2006,96,1720.0,false,nm0368690,nm0368690
6503,tt1441912,The Way,The Way,2010,\N,123,32040.0,true,"nm0000389,nm2098549",nm0000389
6561,tt1489946,The Blackout,,2009,\N,80,1710.0,false,nm3587210,nm3594233
6606,tt1523415,Bes Sehir,Bes Sehir,2009,\N,95,2280.0,true,nm1729447,nm1729447
6624,tt1535109,Cáptáin Phillips,Captain Phillips,2013,\N,134,441709.0,true,"nm0712753,nm3697679,nm5643170",nm0339030
6912,tt1722450,Inadequate People,,2010,\N,102,4407.0,true,nm4069291,nm4069291
6917,tt1725969,Ethel & Ernest,Ethel & Ernest,2016,\N,94,3220.0,true,"nm0109076,nm1137142",nm1137142
6988,tt1787725,If a Tree Falls: A Story of the Earth Liberation Front,If a Tree Falls: A Story of the Earth Liberation Front,2011,\N,85,3187.0,true,"nm1903582,nm1510517","nm2014414,nm1903582"
7049,tt1830802,Shala,,2011,\N,108,1859.0,true,"nm4308328,nm4308080",nm3524177
7245,tt2049543,Synchronicity,Synchronicity,2015,\N,101,10682.0,false,"nm1402180,nm1373794",nm1402180
7454,tt2250912,Spider-Man: Homecoming,,2017,\N,133,569366.0,true,"nm0326246,nm0197855,nm1218281,nm1755986,nm0571344,nm1273099,nm0498278,nm0228492,nm0800209,nm0456158",nm1218281
7626,tt2409302,Why Don't You Play in Hell?,Jigoku de naze warui,2013,\N,129,7872.0,true,nm0814469,nm0814469
7641,tt2429144,Chambaili,Chambaili,2013,\N,133,1108.0,true,nm5653037,nm5303621
7652,tt2446600,Next Goal Wins,,2014,\N,97,2556.0,true,\N,"nm5318586,nm5318845"
7659,tt2464690,The Rack Pack,The Rack Pack,2016,\N,87,1198.0,true,"nm1746309,nm0175383,nm0701445",nm2965282
7669,tt2474932,Despite the Falling Snow,Despite the Falling Snow,2016,\N,93,2929.0,false,nm2328765,nm2328765
7702,tt2543472,Wớndér,,2017,\N,113,155151.0,true,"nm0154716,nm0175726,nm2113666,nm5383459",nm0154716
7824,tt2836166,Punk's Dead: SLC Punk 2,,\N,2016,75,1029.0,false,nm0580669,nm0580669
7972,tt3140100,Department Q: The Absent One,,2014,\N,119,22461.0,true,"nm1064048,nm1065452,nm0647695,nm1031708",nm1031708
7980,tt3152098,Mega Shark vs. Mecha Shark,Mega Shark vs. Mecha Shark,2014,\N,85,3152.0,false,"nm4437450,nm0695977",nm0808136
7994,tt3182596,Factory Girl,Fatat el masnaa,2013,\N,90,1367.0,true,nm1761114,nm0451262
8128,tt3478962,My King,Mon roi,2015,\N,124,12363.0,true,"nm0173541,nm0494069",nm0494069
8132,tt3486080,Lancaster Skies,,2019,\N,98,,false,"nm4987548,nm5098915,nm4957841",nm5098915
8163,tt3521192,Crimean,,2014,\N,114,1266.0,true,"nm6277248,nm4734893,nm4735990",nm3867801
8260,tt3707104,Miné,,2016,\N,106,16979.0,false,"nm1764586,nm1760853","nm1764586,nm1760853"
8277,tt3733778,Pay the Ghost,Pay the Ghost,2015,\N,94,16931.0,false,"nm2423304,nm0443024",nm0248942
8293,tt3752930,Déárést,,2014,\N,128,,true,nm3369882,nm0151066
8298,tt3774802,Pandemic,Pandemic,2016,\N,91,9197.0,false,nm3986004,nm2986811
8310,tt3810932,Drushyam,,2014,\N,150,4073.0,true,"nm2572228,nm0664085,nm0664084,nm6579579",nm0820266
8518,tt4297380,Theresa & Allison,,2019,\N,120,1995.0,false,nm5988492,nm0456031
8552,tt4375438,The Club,El club,2015,\N,98,10728.0,true,"nm5979724,nm1883257,nm7076461",nm1883257
8668,tt4705740,Ghosts of Darkness,,2017,\N,82,1873.0,false,nm3515157,nm3515157
8728,tt4881578,Zappa,,2020,\N,129,2561.0,true,\N,nm0935664
8907,tt5338644,Mrs. Hyde,Madame Hyde,2017,\N,95,1461.0,false,"nm0102516,nm0740612,nm0829044",nm0102516
8996,tt5598292,Polaroid,Polaroid,2019,\N,88,13224.0,false,"nm1397455,nm2209002",nm2209002
9402,tt6872846,Scales,Sayyedat al-Bahr,2019,\N,74,,false,nm4962990,nm4962990
9634,tt7905466,They Shall Not Grow Old,They Shall Not Grow Old,2018,\N,99,32903.0,true,\N,nm0001392
9645,tt7970348,The Stand In,,2020,\N,101,3046.0,false,nm1095060,nm0044803
9722,tt8284860,The Huntress: Rune of the Dead,The Huntress: Rune of the Dead,\N,2019,105,,false,"nm2339469,nm7081289",nm2339469
9737,tt8335482,The Lost Prince,,2020,\N,101,1160.0,false,"nm1315212,nm4380548,nm0371890",nm0371890
9780,tt8523028,Roped,,2020,\N,91,1270.0,false,nm0239768,nm1626854
9963,tt9614090,"I Love You, Now Die: The Commonwealth v. Michelle Carter","I Love You, Now Die: The Commonwealth v. Michelle Carter",2019,\N,143,5426.0,true,\N,nm5705851
5,tt0011439,The Mark of Zorro,The Mark of Zorro,1920,\N,79,2439.0,true,"nm0191547,nm0001196,nm1491939",nm0629243
58,tt0018528,The Unknown,,1927,\N,63,7850.0,true,"nm0115218,nm0950150,nm0267868,nm0727497",nm0115218
304,tt0034224,Spooks Run Wild,,1941,\N,65,1688.0,false,"nm0286025,nm0547949,nm0377127",nm0005847
463,tt0040536,Letter from an Unknown Woman,,1948,\N,87,11921.0,true,"nm0462321,nm0959003,nm0649097",nm0649097
529,tt0043286,Angels in the Outfield,Angels in the Outfield,1951,\N,99,2314.0,true,"nm0174823,nm0455510,nm0920216",nm0113284
542,tt0043879,On Dangerous Ground,On Dangerous Ground,1951,\N,82,6857.0,true,"nm0080135,nm0712947,nm0124926","nm0526946,nm0712947"
548,tt0043959,Rawhide,,1951,\N,89,2645.0,true,nm0629580,nm0368871
561,tt0044741,Ikiru,,1952,\N,143,74694.0,true,"nm0000041,nm0368074,nm0644823",nm0000041
671,tt0049012,The Burmese Harp,Biruma no tategoto,1956,\N,116,5758.0,true,"nm0847633,nm0905271",nm0406728
760,tt0052005,No Time for Sergeants,No Time for Sergeants,1958,\N,119,3938.0,true,"nm0536941,nm0505615,nm0405188",nm0503777
918,tt0055618,Whistle Down the Wind,Whistle Down the Wind,\N,1961,99,3328.0,true,"nm0068393,nm0913961,nm0356227",nm0285302
964,tt0056860,Beach Party,,1963,\N,101,2069.0,false,nm0750870,nm0038906
984,tt0057360,A New Kind of Love,A New Kind of Love,1963,\N,110,1397.0,false,nm0789520,nm0789520
999,tt0057715,Zatoichi the Fugitive,Zatôichi kyôjô-tabi,1963,\N,86,1712.0,true,"nm0395961,nm0793753",nm0849080
1004,tt0057919,Carry on Jack,,1964,\N,91,2224.0,false,nm0745349,nm0858873
1006,tt0057935,Charulata,Charulata,1964,\N,117,5973.0,true,"nm0007173,nm0006249",nm0006249
1021,tt0058311,Hércúlés Ágáinst thé Mớớn Mén,Maciste e la regina di Samar,1964,\N,90,1844.0,false,"nm0220383,nm0778644,nm0313124,nm0762679",nm0313124
1034,tt0058564,Seduced and Abandoned,,1964,\N,118,,true,"nm0314584,nm0898812,nm0408488,nm0769249",nm0314584
1044,tt0058898,Alphaville,,1965,\N,99,24406.0,true,"nm0000419,nm0959908",nm0000419
1064,tt0059464,Monster a Go-Go,Monster a Go-Go,1965,\N,68,11387.0,false,"nm0808657,nm1074683,nm0714215,nm0504496","nm0714215,nm0504496"
1081,tt0059856,Vague Stars of Ursa...,Vaghe stelle dell'Orsa...,1965,\N,105,1913.0,true,"nm0147599,nm0575804,nm0899581,nm0093650",nm0899581
1086,tt0060138,Au hasard Balthazar,,1966,\N,95,19440.0,true,nm0000975,nm0000975
1106,tt0060666,Mánớs: Thé Hánds ớf Fáté,Manos: The Hands of Fate,1966,\N,70,35858.0,false,nm0912849,nm0912849
1118,tt0061132,The Hawks and the Sparrows,,\N,1966,89,4609.0,true,"nm0001596,nm0274721",nm0001596
1120,tt0061162,"War and Peace, Part II: Natasha Rostova",Voyna i mir II: Natasha Rostova,1966,\N,98,1414.0,true,"nm0866243,nm0094083,nm0813537",nm0094083
1128,tt0061395,Belle de Jour,,1967,\N,100,42825.0,true,"nm0450262,nm0000320,nm0140643",nm0000320
1151,tt0061709,Day of Anger,I giorni dell'ira,1967,\N,111,4590.0,true,"nm0002759,nm0884547,nm0313016,nm1807881",nm0884547
1160,tt0061814,The Incident,,1967,\N,107,3929.0,true,nm0046296,nm0670282
1174,tt0062228,Our Folks,,1967,\N,81,3450.0,true,nm0611650,nm0154827
1203,tt0063050,Thé Héárt Is á Lớnély Húntér,,1968,\N,123,3915.0,true,"nm0567111,nm0752873",nm0589228
1231,tt0063790,Vớyágé tớ thé Plánét ớf Préhistớric Wớmén,,1968,\N,78,,false,nm0628633,nm0000953
1234,tt0063876,Bớy,Shônen,\N,1969,105,1569.0,true,nm0848797,nm0651915
1254,tt0064451,A Touch of Zen,,\N,1971,200,5981.0,true,"nm0002254,nm0699700",nm0002254
1276,tt0065234,Z,Z,1969,\N,127,26606.0,true,"nm0890825,nm0783934,nm0002020,nm0059553",nm0002020
1279,tt0065417,Days and Nights in the Forest,Aranyer Din Ratri,1970,\N,115,,true,"nm0304355,nm0006249",nm0006249
1296,tt0065955,Á Lớvé Stớry,En kärlekshistoria,\N,1970,115,6589.0,true,nm0027815,nm0027815
1318,tt0066516,Valerie and Her Week of Wonders,,\N,1970,77,9325.0,true,"nm0628709,nm0472695,nm0423180,nm2236058",nm0423180
1345,tt0067047,Emil of Lonneberga,,1971,\N,95,4084.0,true,nm0511807,nm0375224
1353,tt0067164,Guddi,Guddi,1971,\N,121,1071.0,true,"nm0347899,nm0611531,nm0611520",nm0611531
1382,tt0067927,Vanishing Point,Vanishing Point,1971,\N,99,28045.0,true,"nm0127788,nm0366422,nm2264778",nm0764781
1392,tt0068205,Love in the Afternoon,,1972,\N,97,7639.0,true,nm0006445,nm0006445
1416,tt0068659,Greaser's Palace,,\N,1972,91,1036.0,false,nm0002049,nm0002049
1445,tt0069452,Walter Defends Sarajevo,Valter brani Sarajevo,1972,\N,133,2487.0,true,nm0495848,nm0472954
1469,tt0070212,The Iceman Cometh,,1973,\N,239,1580.0,true,"nm0193570,nm0642156",nm0001239
1502,tt0071198,The Bat People,,1974,\N,93,2475.0,false,nm0789848,nm0417054
1517,tt0071622,The Clockmaker of St. Paul,L'horloger de Saint-Paul,1974,\N,105,2407.0,true,"nm0799442,nm0042179,nm0098204,nm0851724",nm0851724
1530,tt0072263,Ten Little Indians,,1974,\N,105,,false,"nm0869935,nm0002005,nm0463440,nm0515901",nm0172772
1548,tt0072934,A Pain in the Ass,L'emmerdeur,1973,\N,85,3125.0,true,nm0891554,nm0596850
1552,tt0072979,Female Trouble,Female Trouble,1974,\N,89,8991.0,true,nm0000691,nm0000691
1587,tt0074279,Cannonball!,Cannonball,1976,\N,93,4547.0,false,"nm0000860,nm0800971",nm0000860
1591,tt0074312,Chinese Roulette,Chinesisches Roulette,1976,\N,86,4029.0,true,nm0001202,nm0001202
1596,tt0074441,The Duchess and the Dirtwater Fox,The Duchess and the Dirtwater Fox,1976,\N,103,1803.0,false,"nm0291035,nm0761958,nm0741439",nm0291035
1599,tt0074475,Embryo,,1976,\N,104,,false,"nm0233162,nm0858962",nm0625680
1612,tt0074633,Hollywood Boulevard,,1976,\N,83,1220.0,false,nm0649054,"nm0035106,nm0001102"
1621,tt0074860,Marathon Man,Marathon Man,1976,\N,125,61375.0,true,nm0001279,nm0772259
1628,tt0075002,The Olsen Gang Sees Red,Olsen-banden ser rødt,1976,\N,100,2156.0,true,"nm0050853,nm0046987",nm0050853
1668,tt0076245,Julia,Julia,\N,1977,117,9341.0,true,"nm0375484,nm0765091",nm0003593
1680,tt0076709,Game of Death II,,1980,\N,96,3131.0,false,"nm1292717,nm3814543","nm0628838,nm0005033,nm0477035"
1702,tt0077372,Corvette Summer,,1978,\N,105,3059.0,false,"nm0059493,nm0730422",nm0730422
1707,tt0077474,Thé Drivér,The Driver,1978,\N,91,15646.0,true,nm0001353,nm0001353
1712,tt0077651,Halloween,Halloween,1978,\N,91,260115.0,true,"nm0000118,nm0384185",nm0000118
1713,tt0077655,Last Hurrah for Chivalry,,1979,\N,106,,true,nm0000247,nm0000247
1726,tt0078087,Piranha,,1978,\N,94,20905.0,false,"nm0733015,nm0000626",nm0001102
1745,tt0078784,A Respectable Life,,1979,\N,102,1140.0,true,nm0418724,nm0418724
1748,tt0078846,Bénéáth thé Válléy ớf thé Últrá-Vixéns,,1979,\N,93,3035.0,false,"nm0001170,nm0000540",nm0000540
1750,tt0078875,The Tin Drum,Die Blechtrommel,1979,\N,142,23497.0,true,"nm0335848,nm0140643,nm0772522,nm0782704",nm0772522
1759,tt0079117,Escape to Athena,Escape to Athena,1979,\N,125,4970.0,false,"nm0030019,nm0516673,nm0181902",nm0181902
1773,tt0079596,My Brilliant Career,,1979,\N,100,4201.0,true,"nm0936674,nm0291504",nm0000788
1777,tt0079764,Five Evenings,,1979,\N,108,1227.0,true,"nm0010383,nm0586482,nm0901668",nm0586482
1781,tt0079855,Savage Weekend,Savage Weekend,1979,\N,88,1540.0,false,nm0667299,"nm0667299,nm0456172"
1790,tt0080117,The Wanderers,,1979,\N,112,10769.0,true,"nm0697115,nm0442249,nm0442241",nm0442241
1809,tt0080707,The Exterminator,The Exterminator,1980,\N,104,5399.0,false,nm0322785,nm0322785
1812,tt0080853,The Hearse,The Hearse,1980,\N,99,2034.0,false,"nm0088185,nm0855183",nm0101055
1847,tt0082222,Man of Iron,Czlowiek z zelaza,1981,\N,156,3330.0,true,nm0778448,nm0906667
1867,tt0082528,Hot Bubblegum,,1981,\N,90,,false,"nm0203246,nm0379387,nm0851780,nm0915508",nm0203246
1872,tt0082694,The Road Warrior,,1981,\N,96,174374.0,true,"nm0371249,nm0004306,nm0360352,nm0447945",nm0004306
1879,tt0082755,Teddy Bear,Mis,1981,\N,111,5813.0,true,"nm0054402,nm0878957",nm0054402
1901,tt0083203,Time for Revenge,,1981,\N,112,,true,nm0034899,nm0034899
1914,tt0083591,Attack Force Z,Attack Force Z,1981,\N,93,2383.0,false,nm0551139,nm0123364
1919,tt0083743,La colmena,,\N,1982,112,1016.0,true,"nm0147911,nm0225128",nm0133426
1930,tt0083972,Friday the 13th Part III,Friday the 13th Part III,1982,\N,95,,false,"nm0457725,nm0914536,nm0566699,nm0413826,nm0192446",nm0591171
1933,tt0084028,Absurd,Rosso sangue,1981,\N,96,2816.0,false,nm0247642,nm0001090
1936,tt0084133,The Incubus,Incubus,\N,1981,93,,false,"nm0751400,nm0291426",nm0396421
1957,tt0084628,Sans Soleil,,1983,\N,104,10484.0,true,nm0003408,nm0003408
1961,tt0084667,Shakti,,1982,\N,166,,true,"nm0015287,nm0451311",nm0802693
1975,tt0084865,Victor Victoria,,1982,\N,134,20746.0,true,"nm0001175,nm0388502,nm0778306",nm0001175
1976,tt0084887,Báttlétrúck,Warlords of the 21st Century,1982,\N,91,1298.0,false,"nm1047687,nm0042402,nm0066289,nm0170113",nm0170113
1993,tt0085384,Curse of the Pink Panther,Curse of the Pink Panther,1983,\N,109,5903.0,false,"nm0001175,nm0250005",nm0001175
2009,tt0085748,"Jára Cimrman Lying, Sleeping","Jára Cimrman lezící, spící",1983,\N,81,1018.0,true,"nm0810602,nm0006664",nm0810602
2042,tt0086319,The Snowdrop Festivities,,1984,\N,83,1456.0,true,"nm0398518,nm0579954",nm0579954
2058,tt0086543,The 4th Man,,1983,\N,102,7596.0,true,"nm0720771,nm0812121",nm0000682
2060,tt0086567,WárGámés,WarGames,1983,\N,114,95954.0,true,"nm0489623,nm0662748,nm0338396",nm0000824
2061,tt0086610,Xtrớ,,1982,\N,86,6760.0,false,"nm0111332,nm0144262,nm0003176,nm0809732",nm0111332
2106,tt0087803,1984,Nineteen Eighty-Four,1984,\N,113,,true,"nm0705535,nm0000567",nm0705535
2124,tt0088241,Vớyágé tớ Cythérá,,1984,\N,120,2565.0,true,"nm0000766,nm0885407,nm0346096,nm0994237",nm0000766
2125,tt0088247,The Terminator,The Terminator,1984,\N,107,826119.0,true,"nm0000116,nm0005036,nm0936537",nm0000116
2131,tt0088380,Warrior of the Lost World,,1984,\N,92,2641.0,false,nm0175730,nm0175730
2134,tt0088757,Avenging Angel,,1985,\N,93,1527.0,false,"nm0642057,nm0129193,nm0047483",nm0642057
2145,tt0088967,Crimewave,,1985,\N,83,5585.0,false,"nm0001053,nm0001054,nm0000600",nm0000600
2147,tt0089002,Death Warmed Up,,1984,\N,82,1194.0,false,nm0372691,nm0090013
2155,tt0089271,The Adventures of Hercules,,1985,\N,88,1359.0,false,nm0172826,nm0172826
2163,tt0089421,King Solomon's Mines,,1985,\N,100,13252.0,false,"nm0353584,nm0704164,nm0798033",nm0496746
2177,tt0089748,When Father Was Away on Business,,1985,\N,136,,true,nm0796710,nm0001437
2187,tt0089957,Samaya obayatelnaya i privlekatelnaya,Samaya obayatelnaya i privlekatelnaya,1985,\N,81,1773.0,true,"nm0080080,nm0251893",nm0080080
2192,tt0090073,Stick,Stick,1985,\N,109,2031.0,false,"nm0001465,nm0830472",nm0000608
2212,tt0090753,Blúé City,,1986,\N,83,1186.0,false,"nm0531906,nm0375355,nm0001353",nm0543339
2216,tt0090888,Crossroads,Crossroads,1986,\N,99,15455.0,true,nm0299301,nm0001353
2252,tt0091653,Nothing in Common,,1986,\N,118,6929.0,false,"nm0005190,nm0687940,nm0695933",nm0005190
2277,tt0092288,The Zero Boys,The Zero Boys,1986,\N,89,2396.0,false,"nm0319120,nm0557789,nm0675072",nm0557789
2307,tt0092963,The Emperor's Naked Army Marches On,"Yuki yukite, shingun",1987,\N,122,1739.0,true,\N,nm0361672
2343,tt0093593,On the Silver Globe,Na srebrnym globie,1988,\N,166,3003.0,true,"nm0958558,nm0958559",nm0958558
2346,tt0093713,Pelle the Conqueror,Pelle erobreren,1987,\N,157,,true,"nm0026069,nm0000806,nm0257981,nm0720675",nm0000806
2360,tt0093990,Slaughterhouse,,1987,\N,85,2061.0,false,nm0736476,nm0736476
2372,tt0094169,Tough Guys Don't Dance,,1987,\N,110,1483.0,false,"nm0537551,nm0001801",nm0537551
2405,tt0094997,Demonia,,1990,\N,88,,false,"nm0716701,nm0002086,nm0855193",nm0002086
2440,tt0095800,The Bear,L'ours,\N,1988,96,17446.0,true,"nm0193617,nm0102722",nm0000269
2442,tt0095889,Poltergeist III,Poltergeist III,1988,\N,98,18156.0,false,"nm0792446,nm0846532,nm0270841",nm0792446
2456,tt0096094,She's Having a Baby,,1988,\N,106,12554.0,false,nm0000455,nm0000455
2459,tt0096223,Tápéhéáds,Tapeheads,1988,\N,93,4053.0,false,"nm0279863,nm0565292,nm0381272,nm0746598",nm0279863
2462,tt0096321,Twister,,\N,1989,93,,false,"nm0733226,nm0021899",nm0021899
2469,tt0096523,L'étudiante,L'étudiante,1988,\N,104,1965.0,false,"nm0684509,nm0860019",nm0684509
2491,tt0097372,For All Mankind,For All Mankind,1989,\N,80,5548.0,true,\N,nm0718031
2492,tt0097373,For Queen & Country,,1988,\N,105,2380.0,false,"nm0826369,nm0941610",nm0826369
2501,tt0097534,Howling V: The Rebirth,Howling V: The Rebirth,1989,\N,96,2565.0,false,"nm2427173,nm0746513,nm0104707",nm0839237
2503,tt0097570,In Country,In Country,1989,\N,120,2889.0,false,"nm0556612,nm0682757,nm0162112",nm0422484
2509,tt0097727,A legényanya,A legényanya,1989,\N,80,,true,"nm0304839,nm0777053",nm0304839
2519,tt0097911,Mớớntráp,,1988,\N,92,3298.0,false,nm0706618,nm0245829
2525,tt0098040,Otto - Der Außerfriesische,Otto - Der Außerfriesische,1989,\N,92,2467.0,false,"nm0251760,nm0314636,nm0461388,nm0905102","nm0883338,nm0905102"
2532,tt0098189,The Journey to Melonia,,1989,\N,104,1325.0,true,"nm0711432,nm0000636,nm0959746",nm0959746
2542,tt0098350,Slipstream,,1989,\N,102,2612.0,false,"nm0443249,nm0061756",nm0513974
2556,tt0099142,BlackJack,BlackJack,1990,\N,111,1503.0,false,"nm0638324,nm0354780",nm0638324
2559,tt0099204,Cadillac Man,Cadillac Man,1990,\N,97,14048.0,false,nm0295271,nm0002044
2566,tt0099399,Delta Force 2: The Colombian Connection,Delta Force 2: The Colombian Connection,1990,\N,111,7301.0,false,"nm0116145,nm0324875,nm0721825",nm0635760
2567,tt0099441,Distúrbéd,Disturbed,1990,\N,96,1851.0,false,"nm0084646,nm0935203",nm0935203
2575,tt0099669,My Father's Glory,La gloire de mon père,1990,\N,105,6390.0,true,"nm0637736,nm0656528,nm0002216,nm0867374",nm0002216
2580,tt0099739,Hard to Kill,,1990,\N,96,29150.0,false,nm0571072,nm0540330
